STATNAME,Alk. (mg/L),Chlor-a (μg/L),Chloride (mg/L),Color (pcu),Cond. (μS/cm),Total P (μg/L),Trans. NVS (m),Trans. VS (m),Turb. (ntu),pH,E. coli (mpn/100 mL)
Epilimnion,5.8,1.29,20,16,104.6,4.25,-,9.32,0.34,6.97,0
Epilimnion,6.4,1.19,21,17,99.07666666666667,6.333333333333333,-,9.46,0.38,7.04,0
Epilimnion,6.3,1.18,20,17,105.075,6.5,-,8.75,0.51,6.88,1
Epilimnion,6.3,1.23,20,16,106.85,8,-,9.6,0.27,6.86,0
Metalimnion,-,-,22,-,104.6,7.333333333333333,-,-,0.44,6.66,-
Metalimnion,-,-,20,-,92.39333333333333,8,-,-,0.6,6.65,-
Metalimnion,-,-,19,12,103.97749999999999,7.75,-,-,0.47,6.5,-
Metalimnion,-,-,19,-,104,8.5,-,-,0.45,6.48,-
Hypolimnion,-,-,22,-,105.63333333333334,9.666666666666666,-,-,0.41,6.39,-
Hypolimnion,-,-,20,-,95.70666666666666,11,-,-,0.69,6.26,-
Hypolimnion,-,-,20,8,105.73777777777778,7.444444444444445,-,-,0.83,6.38,-
Hypolimnion,-,-,18,-,100.5,9,-,-,0.52,6.16,-
010,-,1.4,22,-,111.62,0.014199999999999999,-,7.96,1.4,6.8,2
020,-,0.8,23,-,107.24,0.0086,-,4.44,0.86,7.03,4
030,-,1.02,20,-,102.292,0.0076,-,8.31,1.19,6.86,1
040,-,1.14,20,-,104.462,0.014199999999999999,-,9.52,0.58,6.89,1
050,-,1.06,22,-,99.545,0.01475,-,5.05,0.92,6.92,3
060,-,0.69,22,-,104.96,0.0088,-,4.03,0.62,6.92,2
070,-,0.9,21,-,102.97375,0.024125,-,5.85,1.78,6.89,2
090,-,1.5,22,-,105.53999999999999,0.0086,-,7.16,0.74,6.78,1
100.1,-,0.77,21,-,103.204,0.0132,-,7.7,0.63,6.98,2
110,-,0.76,22,-,111.17999999999999,0.0074,-,6.26,0.91,6.92,4
575,-,-,86,195,325.7,0.031,-,-,2.02,6.66,31
610,-,-,33,18,108.25333333333333,0.004666666666666667,-,-,0.36,6.93,-
640.1,-,-,14,97,111.26,0.021500000000000002,-,-,0.82,6.53,14
-,-,-,-,-,-,0.009,-,-,-,-,-
-,-,-,-,-,-,0.016,-,-,-,-,-
-,-,-,-,-,-,0.01125,-,-,-,-,-
