STATNAME,Alk. (mg/L),Chlor-a (μg/L),Chloride (mg/L),Color (pcu),Cond. (μS/cm),Total P (μg/L),Trans. NVS (m),Trans. VS (m),Turb. (ntu),pH,E. coli (mpn/100 mL)
Epilimnion,9.2,3.3,39,40,189.9,9,3.2,4.22,0.8160000000000001,7.09,-
Metalimnion,-,-,-,38,187.1,10,-,-,1.454,6.69,-
Hypolimnion,-,-,-,53,191.1,13,-,-,2.714,6.35,-
Boat Launch,-,-,-,-,-,-,-,-,-,-,9
East Cove,-,-,-,-,-,-,-,-,-,-,3
East Cove Beach,-,-,-,-,-,-,-,-,-,-,0
East Lake Beach,-,-,-,-,-,-,-,-,-,-,9
Grass Pond,-,-,139,186,614.6,14,-,-,9.0025,7,-
North Cove,-,-,-,-,-,-,-,-,-,-,7
S Cove Inner Harbor Bch,-,-,-,-,-,-,-,-,-,-,12
South Cove Beach,-,-,-,-,-,-,-,-,-,-,2
West Cove A Beach,-,-,-,-,-,-,-,-,-,-,7
West Cove B Beach,-,-,-,-,-,-,-,-,-,-,9
