STATNAME,Alk. (mg/L),Chlor-a (μg/L),Chloride (mg/L),Color (pcu),Cond. (μS/cm),Total P (μg/L),Trans. NVS (m),Trans. VS (m),Turb. (ntu),pH,E. coli (mpn/100 mL)
Epilimnion,7,8.57,17,55,87.5,11,1.89,2.32,1.5266666666666666,6.78,-
Hypolimnion,-,-,-,-,89.3,12,-,-,1.9,6.6,-
Bartletts Cove,-,-,17,-,89.2,16,-,-,1.5266666666666666,6.69,-
Hampshire Shores,-,-,17,-,90.2,12,-,-,0.9466666666666668,6.68,-
Lakelands Assoc Dd,-,-,-,-,-,-,-,-,-,-,56
Main Beach,-,-,16,-,89.2,11,-,-,1.5866666666666667,6.8,9
Nicola Beach,-,-,17,-,83.3,11,-,-,0.82,6.81,-
Nicola Beach 1,-,-,17,-,86,10,-,-,1.4833333333333334,6.87,-
Pinkham Cove,-,-,17,-,87.5,13,-,-,1.36,6.68,-
Town Beach,-,-,17,-,90.6,11,-,-,2.25,6.67,8
