"RELLAKE","STATNAME","STATIONID","TOWN"
"ISLAND POND","ISLAND POND-DEEP SPOT","ISLWASD","WASHINGTON"
"ISLAND POND","ISLAND POND-BODNARS COVE","ISLWASBC","WASHINGTON"
"ISLAND POND","ISLAND POND-JOURNEYS END INLET","ISLWASI3","WASHINGTON"
"ISLAND POND","ISLAND POND-BOATHOUSE INLET","ISLWASB","WASHINGTON"
"ISLAND POND","ISLAND POND-DAM OUTLET","ISLWASO","WASHINGTON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
"PLEASANT POND","PLEASANT POND-DAM OUTLET","PLEFRSO","FRANCESTOWN"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"SPOFFORD LAKE","SPOFFORD LAKE-DEEP SPOT","SPOCHED","CHESTERFIELD"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","BRADFORD"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"DUBLIN POND","DUBLIN POND-DEEP SPOT","DUBDUBD","DUBLIN"
"SPOFFORD LAKE","SPOFFORD LAKE-CAMP SPOFFORD INLET","SPOCHEC","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-SEAMANS INLET","SPOCHES2","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-WARES GROVE INLET","SPOCHEW","CHESTERFIELD"
"SPOFFORD LAKE","SPOFFORD LAKE-OUTLET","SPOCHEO","CHESTERFIELD"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE, SOUTH","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"WAUKEWAN, LAKE MAYO","LAKE WAUKEWAN-MAYO STATION N DEEP SPOT","WAUMERMD","MEREDITH"
"WAUKEWAN, LAKE WINONA","LAKE WAUKEWAN-WINONA STATION S DEEP SPOT","WAUMERWD","MEREDITH"
"LONG POND","LONG POND-DEEP SPOT","LONLEMD","LEMPSTER"
"GREAT POND, NORTH","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"ROCKWOOD POND","ROCKWOOD POND-DEEP SPOT","ROCFITD","FITZWILLIAM"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"FOREST LAKE","FOREST LAKE-DEEP SPOT","FORWCHD","WINCHESTER"
