"RELLAKE","STATNAME","STATIONID","TOWN"
"POST POND","POST POND-DEEP SPOT","POSLYMD","LYME"
"DODGE POND","DODGE POND-DEEP SPOT","DODLMND","LYMAN"
"ROUND POND","ROUND POND-DEEP SPOT","ROULMND","LYMAN"
"WHITE OAK POND","WHITE OAK POND-DEEP SPOT","WHIHOLD","HOLDERNESS"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"CONTENTION POND","CONTENTION POND-DEEP SPOT","CONHSBD","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-NORTH INLET","CONHSBIN","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-NORTHEAST INLET","CONHSBINE","HILLSBOROUGH"
"CONTENTION POND","CONTENTION POND-SOUTH INLET","CONHSBIS","HILLSBOROUGH"
"GREAT POND, SOUTH","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"HARRISVILLE POND","HARRISVILLE POND-DEEP SPOT","HARHARD","HARRISVILLE"
"COLD POND","COLD POND-DEEP SPOT","COLANDD","ANDOVER"
"GOVERNORS LAKE","GOVERNORS LAKE-INLET","GOVRAYI","RAYMOND"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"LOON POND","LOON POND-DEEP SPOT","LOOGLMD","GILMANTON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
