"RELLAKE","STATNAME","STATIONID","TOWN"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 2B","ARMPIE2B","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-4","ARMPIE4","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-SITE 6A","ARMPIE6A","PIERMONT"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"GREGG LAKE","GREGG LAKE-DEEP SPOT","GREANTD","ANTRIM"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"PHILLIPS POND","PHILLIPS POND-DEEP SPOT","PHISDND","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-INLET","PHISDNI","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-OUTLET","PHISDNO","SANDOWN"
"PHILLIPS POND","PHILLIPS POND-METACOMET INLET","PHISDNMI","SANDOWN"
"LOWER DANFORTH POND","LOWER DANFORTH POND-DEEP SPOT","DANLFRED","FREEDOM"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"BROAD BAY","BROAD BAY-DEEP SPOT","BROOSSD","OSSIPEE"
"OSSIPEE LAKE","OSSIPEE LAKE-DEEP SPOT","OSSOSSD","OSSIPEE"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT","POWKIND","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE, SOUTH","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"FLINTS POND","FLINTS POND-DEEP SPOT","FLIHLSD","HOLLIS"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"COBBETTS POND, STN 1","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
