"RELLAKE","STATNAME","STATIONID","TOWN"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-DEEP SPOT","PEMMERD","MEREDITH"
"PEMIGEWASSET LAKE","PEMIGEWASSET LAKE-OUTLET","PEMMERO","MEREDITH"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-INLET","KOLSPRI","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-OUTLET","KOLSPRO","SPRINGFIELD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"SEBBINS POND","SEBBINS POND-GENERIC","SEBBED-GEN","BEDFORD"
"SEBBINS POND","SEBBINS POND-OUTLET","SEBBEDO","BEDFORD"
"SEBBINS POND","SEBBINS POND-DEEP SPOT","SEBBEDD","BEDFORD"
"SUNAPEE LAKE","SUNAPEE LAKE-510","SUNSUN510","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-505","SUNSUN505","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-010","SUNSUN010","SUNAPEE"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-COLLINS BK","WINTLACC","MEREDITH"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-GENERIC","WINMBEL-GEN","BELMONT"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-MILL BK","WINTLACM","LACONIA"
"LAKE WENTWORTH","LAKE WENTWORTH-FULLERS DEEP SPOT","WENWOLFD","WOLFEBORO"
"SUNAPEE LAKE","SUNAPEE LAKE-090","SUNSUN090","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-230 STN 3 DEEP SPOT","SUNSUN3D","SUNAPEE"
"LAKE WINNISQUAM","LAKE WINNISQUAM MOHAWK ISL-DEEP SPOT","WINMBELD","BELMONT"
"LAKE WINNISQUAM","LAKE WINNISQUAM 3 ISLAND-DEEP SPOT","WINTLACD","LACONIA"
"LAKE WINNISQUAM","LAKE WINNISQUAM POT ISLAND-DEEP SPOT","WINPLACD","LACONIA"
"STINSON LAKE","STINSON LAKE-DEEP SPOT","STIRUMD","RUMNEY"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-NORTH BROOK","SKAHARN","HARRISVILLE"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GOOSE BROOK","SKAHARG","HARRISVILLE"
"LOON LAKE","LOON LAKE-MILL BROOK INLET","LOOPLYI2","PLYMOUTH"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"LOON LAKE","LOON LAKE-GARGAZ INLET","LOOPLYI1","PLYMOUTH"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-SPRING BROOK","SKAHARS","HARRISVILLE"
"SUNAPEE LAKE","SUNAPEE LAKE-020","SUNSUN020","SUNAPEE"
"EASTMAN POND","EASTMAN POND-DEEP SPOT","EASGTMD","GRANTHAM"
"EASTMAN POND","EASTMAN POND-EASTMAN BROOK OUTLET","EASGTMO","GRANTHAM"
