"RELLAKE","STATNAME","STATIONID","TOWN"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-INLET","ARMPIEI","PIERMONT"
"ARMINGTON LAKE","ARMINGTON LAKE-OUTLET","ARMPIEO","PIERMONT"
"BEARCAMP POND","BEARCAMP POND-DEEP SPOT","BEASWHD","SANDWICH"
"LAKE TARLETON","LAKE TARLETON-DEEP SPOT","TARPIED","PIERMONT"
"LOON LAKE","LOON LAKE-DEEP SPOT","LOOPLYD","PLYMOUTH"
"PARTRIDGE LAKE","PARTRIDGE LAKE-DEEP SPOT","PARLTLD","LITTLETON"
"WHITE OAK POND","WHITE OAK POND-#6 STONE BRIDGE INLET","WHIHOL6","HOLDERNESS"
"GARLAND POND","GARLAND POND-INLET","GARMOUI","MOULTONBOROUGH"
"GARLAND POND","GARLAND POND-DEEP SPOT","GARMOUD","MOULTONBOROUGH"
"STINSON LAKE","STINSON LAKE-OUTLET IN STREAM","STIRUMO","RUMNEY"
"LEDGE POND","LEDGE POND-DEEP SPOT","LEDSUND","SUNAPEE"
"LEDGE POND","LEDGE POND-INLET","LEDSUNI","SUNAPEE"
"LEDGE POND","LEDGE POND-OUTLET","LEDSUNO","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"LOON POND","LOON POND-DEEP SPOT","LOOGLMD","GILMANTON"
"LAKE WINNEPOCKET","LAKE WINNEPOCKET-DEEP SPOT","WINWEBD","WEBSTER"
"TUREE POND","TUREE POND-DEEP SPOT","TURBOWD","BOW"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"NORTHWOOD LAKE","NORTHWOOD LAKE-STATION 1 DEEP SPOT","NORNORED","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RTE 4 E INLET","NORNOR2","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-FLAT MEADOWS BROOK INLET","NORNOR3","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-BRIDGE INLET","NORNOR4","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LOWER WTC INLET","NORNOR5","NORTHWOOD"
"HALFMOON LAKE","HALFMOON LAKE-PUBLIC BEACH","HALALTPUB","ALTON"
"HALFMOON LAKE","HALFMOON LAKE-DEEP SPOT","HALALTD","ALTON"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-DEEP SPOT","RUSHARD","HARRISVILLE"
"RUSSELL RESERVOIR","RUSSELL RESERVOIR-INLET","RUSHARI","HARRISVILLE"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-GAGNES BROOK","WEBFRKG","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-LAKE AVE TRIB","WEBFRKL","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-RTE 11 INLET","WEBFRK11","FRANKLIN"
"WEBSTER LAKE","WEBSTER LAKE-SUCKER BROOK","WEBFRKS","FRANKLIN"
"CANOBIE LAKE","CANOBIE LAKE-DEEP SPOT","CANWIND","WINDHAM"
"CANOBIE LAKE","CANOBIE LAKE-INLET","CANWINI","WINDHAM"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"LAUREL LAKE","LAUREL LAKE-DEEP SPOT","LAUFITD","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-NORTH BEACH","LAUFITN","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SOUTH BEACH","LAUFITS2","FITZWILLIAM"
"LAUREL LAKE","LAUREL LAKE-SWIM CLUB","LAUFITSC","FITZWILLIAM"
"NORTHWOOD LAKE","NORTHWOOD LAKE-RT 107 INLET (SLEEPY HOLLOW)","NORNOR9","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-PLEASANT PD INLET (BAKER AVE)","NORNOR10","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-HORSE FARM","NORNOR11","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-LYNN GROVE INLET","NORNORLG","NORTHWOOD"
"NORTHWOOD LAKE","NORTHWOOD LAKE-OUTLET","NORNORO","NORTHWOOD"
"COBBETTS POND","COBBETTS POND-STATION 1 DEEP SPOT","COBWINSD","WINDHAM"
"UPPER MOUNTAIN LAKE","SOUTH MOUNTAIN LAKE-BEACH","MOUSHAVB","HAVERHILL"
"LOWER MOUNTAIN LAKE","NORTH MOUNTAIN LAKE-BEACH","NMOUHAVB","HAVERHILL"
"DEERING RESERVOIR","DEERING RESERVOIR-DEEP SPOT","DEEDRGD","DEERING"
"LAKE WAUKEWAN","LAKE WAUKEWAN-INLET","WAUMERI","MEREDITH"
"COBBETTS POND","COBBETTS POND-BELLA VISTA","COBWINBV","WINDHAM"
"COBBETTS POND","COBBETTS POND-COMMUNITY BEACH","COBWINCOM","WINDHAM"
"COBBETTS POND","COBBETTS POND-HOLLOW GLENN BROOK","COBWINCB","WINDHAM"
"COBBETTS POND","COBBETTS POND-FOSSA RD INLET","COBWINFR","WINDHAM"
"COBBETTS POND","COBBETTS POND-MAIN INLET CASTLETON BROOK","COBWINI","WINDHAM"
"COBBETTS POND","COBBETTS POND-MONSON INLET","COBWINMI","WINDHAM"
"COBBETTS POND","COBBETTS POND-MUELLER STREAM","COBWINMS","WINDHAM"
"COBBETTS POND","COBBETTS POND-TOWN BEACH","COBWINTB","WINDHAM"
"COBBETTS POND","COBBETTS POND-ARMSTRONG","COBWINARM","WINDHAM"
"COBBETTS POND","COBBETTS POND-STATION 2 DEEP SPOT","COBWINND","WINDHAM"
"COBBETTS POND","COBBETTS POND-CONNIES BROOK AT 111","COBWINCB111","WINDHAM"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #2 LOGGING","TUCSBYL","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"GREAT POND","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"GREAT POND","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND","GREAT POND-PARK RD","GRTKING","KINGSTON"
"GREAT POND","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"GREAT POND","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"ROBINSON POND","ROBINSON POND-DEEP SPOT","ROBHUDD","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 2 LAUNCH BROOK","ROBHUDL2","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 3 HOWARD BROOK","ROBHUDH3","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 4 JUNIPER BROOK","ROBHUDJ4","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 5 STONEY LANE DRAINAGE","ROBHUDS5","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 6 WOODCREST BROOK","ROBHUDW6","HUDSON"
"ROBINSON POND","ROBINSON POND-STA 7 ROW","ROBHUDR7","HUDSON"
"HIGHLAND LAKE","HIGHLAND LAKE-DEEP SPOT","HIGANDD","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-LOWER MAPLE ST BROOK","HIGANDL","ANDOVER"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-DEEP SPOT","FRAHSBD","HILLSBOROUGH"
"DUTCHMAN POND","DUTCHMAN POND-DEEP SPOT","DUTSPRD","SPRINGFIELD"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"HIGHLAND LAKE","HIGHLAND LAKE-TILTON BROOK","HIGANDT","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-WEST INLET","HIGANDW","ANDOVER"
"HIGHLAND LAKE","HIGHLAND LAKE-OUTLET","HIGANDO","ANDOVER"
"BEAVER LAKE","BEAVER LAKE-DEEP SPOT","BEADERD","DERRY"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-DEEP SPOT","MLLEWASD","WASHINGTON"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"NUBANUSIT LAKE","NUBANUSIT LAKE-OUTLET IN STREAM","NUBNELO","HANCOCK"
"LAKE MONOMONAC","LAKE MONOMONAC-STATION A DEEP SPOT","MONRINAD","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-CONVERSE INLET","MONRINC2","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-DAPKAS INLET","MONRIND","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-MARINA INLET","MONRINM","RINDGE"
"LAKE MONOMONAC","LAKE MONOMONAC-STATE LINE INLET","MONRINSL","RINDGE"
"SWANZEY LAKE","SWANZEY LAKE-DEEP SPOT","SWASWAD","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET A","SWASWAIA","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-PINE INLET B","SWASWAIB","SWANZEY"
"SWANZEY LAKE","SWANZEY LAKE-OUTLET","SWASWAO","SWANZEY"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-NORTH DEEP SPOT","PAWNOTND","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-BACK CREEK B","PAWNNOTB","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-MOUNTAIN BROOK","PAWSNOTM","NOTTINGHAM"
"BAXTER LAKE","BAXTER LAKE-DEEP SPOT","BAXFARD","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-CRUZE BROOK","BAXFARCB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-DINNEEN BROOK","BAXFARDB","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-OUTLET","BAXFARO","FARMINGTON"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-SOUTH DEEP SPOT","PAWNOTSD","NOTTINGHAM"
"GRANITE LAKE","GRANITE LAKE-DEEP SPOT","GRASTDD","STODDARD"
"GRANITE LAKE","GRANITE LAKE-INLET","GRASTDI","STODDARD"
"GRANITE LAKE","GRANITE LAKE-OUTLET IN STREAM","GRASTDO","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-PICKEREL COVE 2","HIGSTDPC2","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"MESSER POND","MESSER POND-BROWN INLET","MESNWLB","NEW LONDON"
"MESSER POND","MESSER POND-NUTTER INLET","MESNWLN","NEW LONDON"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"CHALK POND","CHALK POND-OUTLET","CHANBYO","NEWBURY"
"CHALK POND","CHALK POND-MAIN BEACH","CHANBYMB","NEWBURY"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"CHESTNUT POND","CHESTNUT POND-DEEP SPOT","CHEEPSD","EPSOM"
"CHESTNUT POND","CHESTNUT POND-OUTLET","CHEEPSO","EPSOM"
"LEES POND","LEES POND-DEEP SPOT","LEEMOUD","MOULTONBOROUGH"
"STEVENS POND","STEVENS POND-OUTLET","STEMANO","MANCHESTER"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"DEERING RESERVOIR","DEERING RESERVOIR-OUTLET","DEEDRGO","DEERING"
"MARTIN MEADOW POND","MARTIN MEADOW POND-DEEP SPOT","MARLAND","LANCASTER"
"MARTIN MEADOW POND","MARTIN MEADOW POND-INLET","MARLANI","LANCASTER"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-RTE 125 INLET","POWKIN125","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-INLET","POWKINI","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-DEEP SPOT","POWKIND","KINGSTON"
"POWWOW RIVER - POWWOW POND","POWWOW RIVER - POWWOW POND-OUTLET","POWKINO","KINGSTON"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-FUNDY BROOK","PAWNNOTF2","NOTTINGHAM"
"PAWTUCKAWAY LAKE","PAWTUCKAWAY LAKE-ROUND PD BROOK","PAWNNOTR","NOTTINGHAM"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"LONG POND","LONG POND-PINE ST INLET","LONDVLPI","DANVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-DEEP SPOT","SKAHARD","HARRISVILLE"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-GOOSE BROOK","SKAHARG","HARRISVILLE"
"BLAISDELL LAKE","BLAISDELL LAKE-BILLINGS POND","BLASUTBP","SUTTON"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"LAKE SKATUTAKEE","LAKE SKATUTAKEE-OUTLET","SKAHARO","HARRISVILLE"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"DORRS POND","DORRS POND-JUNIPER ST INLET","DORMANJ","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"STEVENS POND","STEVENS POND-DEEP SPOT","STEMAND","MANCHESTER"
"NUTT POND","NUTT POND-INLET","NUTMANI2","MANCHESTER"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"JACKMAN RESERVOIR","FRANKLIN PIERCE LAKE-NORTH BRANCH","FRAHSBNB","HILLSBOROUGH"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DEEP SPOT","NUBNELD","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-HANCOCK LANDING","NUBNELH","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SPOONWOOD DAM","NUBNELS","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-LOT 10 INLET","NUBNELL","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-DALOZ COVE","NUBNELDC","HANCOCK"
"NUBANUSIT LAKE","NUBANUSIT LAKE-SHADRACK PD BROOK","NUBNELSP","HANCOCK"
"HAWKINS POND","HAWKINS POND-DEEP SPOT","HAWCEND","CENTER HARBOR"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-ISLAND POND INLET","MLLEWASI","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-WOODWARD BROOK","MLLEWASW","WASHINGTON"
"BEARDS BROOK - EAST WASHINGTON DAM","MILL POND/BEARDS BROOK-OUTLET","MLLEWASO","WASHINGTON"
"ROCK POND","ROCK POND-CARPENTER","ROCWINCARP","WINDHAM"
"ROCK POND","ROCK POND-BURGESS","ROCWINBURGESS","WINDHAM"
"ROCK POND","ROCK POND-IVERS BROOK","ROCWINIB","WINDHAM"
"MASSASECUM LAKE","LAKE MASSASECUM-DEEP SPOT","MASBRAD","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-COLBY BROOK","MASBRAC2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-BABCOCK BROOK","MASBRAB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-FRENCHES PARK BROOK","MASBRAF","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-HOWLETT BROOK","MASBRAH","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-MELVIN BK OUTLET","MASBRAMO","BRADFORD"
"RUST POND","RUST POND-DEEP SPOT","RUSWOLD","WOLFEBORO"
"RUST POND","RUST POND-NORTH END INLET","RUSWOLN","WOLFEBORO"
"RUST POND","RUST POND-PERRY BROOK","RUSWOLP","WOLFEBORO"
"RUST POND","RUST POND-OUTLET","RUSWOLO","WOLFEBORO"
"THORNDIKE POND","THORNDIKE POND-DEEP SPOT","THOJAFD","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-NORTH WEST INLET","THOJAFNW","JAFFREY"
"BAXTER LAKE","BAXTER LAKE-BEACH 1","BAXFARB1","FARMINGTON"
"BAXTER LAKE","BAXTER LAKE-BEACH 3","BAXFARB3","FARMINGTON"
"ASHUELOT POND","ASHUELOT POND-DEEP SPOT","ASHWASD","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-RIVER INLET","ASHWASRI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-OUTLET","ASHWASO","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MILLEN INLET","ASHWASMI","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"ASHUELOT POND","ASHUELOT POND-LAE BEACH SHALLOW","ASHWASBS","WASHINGTON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"THORNDIKE POND","THORNDIKE POND-SOUTH WEST INLET","THOJAFSW","JAFFREY"
"THORNDIKE POND","THORNDIKE POND-OUTLET","THOJAFO","JAFFREY"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"LAKE WAUKEWAN","LAKE WAUKEWAN-BOAT LAUNCH","WAUMER1","MEREDITH"
"LONG POND","LONG POND-DEEP SPOT","LONDVLD","DANVILLE"
"LONG POND","LONG POND-INLET","LONDVLI","DANVILLE"
"LONG POND","LONG POND-OUTLET","LONDVLO","DANVILLE"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"KEZAR LAKE","KEZAR LAKE-OUTLET","KEZSUTO","SUTTON"
"LOON LAKE","LOON LAKE-MILL BROOK INLET","LOOPLYI2","PLYMOUTH"
"LOON LAKE","LOON LAKE-OUTLET IN STREAM","LOOPLYO","PLYMOUTH"
"LOON LAKE","LOON LAKE-GARGAZ INLET","LOOPLYI1","PLYMOUTH"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"NEW POND","NEW POND-DEEP SPOT","NEWCNTD","CANTERBURY"
"CLOUGH POND","CLOUGH POND-DEEP SPOT","CLOLOUD","LOUDON"
"CLOUGH POND","CLOUGH POND-INLET","CLOLOUI","LOUDON"
"CLOUGH POND","CLOUGH POND-OUTLET","CLOLOUO","LOUDON"
"HALFMOON LAKE","HALFMOON LAKE-BOYS CAMP","HALALTB","ALTON"
