"RELLAKE","STATNAME","STATIONID","TOWN"
"BLAISDELL LAKE","BLAISDELL LAKE-DEEP SPOT","BLASUTD","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-BROWN INLET","BLASUTB1","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-RUSSELL INLET","BLASUTR","SUTTON"
"BLAISDELL LAKE","BLAISDELL LAKE-OUTLET","BLASUTO","SUTTON"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-DEEP SPOT","KOLSPRD","SPRINGFIELD"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"PRATT POND","PRATT POND-DEEP SPOT","PRANWID","NEW IPSWICH"
"PLEASANT POND","PLEASANT POND-DEEP SPOT","PLEFRSD","FRANCESTOWN"
"KOLELEMOOK LAKE","KOLELEMOOK LAKE-SANDY BEACH","KOLSPRSB","SPRINGFIELD"
"PINE ISLAND POND","PINE ISLAND POND-DEEP SPOT","PINMAND","MANCHESTER"
"MILLEN POND","MILLEN POND-DEEP SPOT","MLNWASD","WASHINGTON"
"WEBSTER LAKE","WEBSTER LAKE-DEEP SPOT","WEBFRKD","FRANKLIN"
"NUTT POND","NUTT POND-DEEP SPOT","NUTMAND","MANCHESTER"
"HAUNTED LAKE","HAUNTED LAKE-DEEP SPOT","HAUFRSD","FRANCESTOWN"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"DORRS POND","DORRS POND-DEEP SPOT","DORMAND","MANCHESTER"
"NUTT POND","NUTT POND-OUTLET","NUTMANO","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-INLET","PINMANI","MANCHESTER"
"PINE ISLAND POND","PINE ISLAND POND-OUTLET","PINMANO","MANCHESTER"
"KEZAR LAKE","KEZAR LAKE-DEEP SPOT","KEZSUTD","SUTTON"
"CHALK POND","CHALK POND-DEEP SPOT","CHANBYD","NEWBURY"
"CAPTAIN POND","CAPTAINS POND-BUZZELL COVE","CAPSALBC","SALEM"
"CAPTAIN POND","CAPTAINS POND-DEEP SPOT","CAPSALD","SALEM"
"CAPTAIN POND","CAPTAINS POND-OUTLET","CAPSALO","SALEM"
"CAPTAIN POND","CAPTAINS POND-INLET","CAPSALI","SALEM"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-JOWDER COVE INLET","CONJAF1","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET E","CONJAF2","JAFFREY"
"HIGHLAND LAKE, NORTH","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-COCHRANE INLET W","CONJAF3","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-SQUANTUM INLET","CONJAF4","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-RUE DESCHENES INLET","CONJAF5","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-TOWNLINE INLET","CONJAF6","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-WALSH INLET","CONJAF7","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DEEP SPOT","CONJAFD","JAFFREY"
"CONTOOCOOK LAKE","CONTOOCOOK LAKE-DAM OUTLET","CONJAFO","JAFFREY"
"DORRS POND","DORRS POND-E II INLET","DORMANE","MANCHESTER"
"DORRS POND","DORRS POND-LESSARD INLET","DORMANI","MANCHESTER"
"DORRS POND","DORRS POND-OUTLET","DORMANO","MANCHESTER"
"GREAT POND, SOUTH","GREAT POND-KELLEY BROOK INLET","GRTKINK","KINGSTON"
"GREAT POND, NORTH","GREAT POND-NORTH DEEP SPOT","GRTKINND","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-OUTLET","GRTKINO","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-SOUTH DEEP SPOT","GRTKINSD","KINGSTON"
"GREAT POND, SOUTH","GREAT POND-THAYER RD INLET","GRTKINT","KINGSTON"
"HIGHLAND LAKE, SOUTH","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
