"RELLAKE","STATNAME","STATIONID","TOWN"
"CHALK POND","CHALK POND-INLET","CHANBYI","NEWBURY"
"TUCKER POND","TUCKER POND-DEAD MANS INLET","TUCSBYDM","SALISBURY"
"TUCKER POND","TUCKER POND-INLET #1","TUCSBYI1","SALISBURY"
"TUCKER POND","TUCKER POND-OUTLET","TUCSBYO","SALISBURY"
"TUCKER POND","TUCKER POND-DEEP SPOT","TUCSBYD","SALISBURY"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK #2","MASBRADB2","BRADFORD"
"MASSASECUM LAKE","LAKE MASSASECUM-DAVIS BROOK","MASBRADB","BRADFORD"
"HIGHLAND LAKE","HIGHLAND LAKE-BARDEN POND BROOK","HIGSTDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-CARR BROOK","HIGSTDC","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-RICE BROOK","HIGSTDR","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION S DEEP SPOT","HIGSTDSD","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-STATION N DEEP SPOT","HIGSTDND","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-KENNEDY BROOK","HIGSTDK","STODDARD"
"CLEMENT POND","CLEMENT POND-HARDY BROOK OUTLET","CLEHOPO","HOPKINTON"
"CLEMENT POND","CLEMENT POND-DEEP SPOT","CLEHOPD","HOPKINTON"
"CLEMENT POND","CLEMENT POND-HOPKINTON INLET","CLEHOPHI","HOPKINTON"
"HIGHLAND LAKE","HIGHLAND LAKE-DEAD BROOK","HIGSTDDB","STODDARD"
"HIGHLAND LAKE","HIGHLAND LAKE-NORTH INLET","HIGSTDN","STODDARD"
"LOON POND","LOON POND-BERTRAND BROOK","LOOGLMB","GILMANTON"
"ISLAND POND","ISLAND POND-VLAP DEEP SPOT","ISLSTDVLAPD","STODDARD"
"ISLAND POND","ISLAND POND-OUTLET","ISLSTDO","STODDARD"
"ISLAND POND","ISLAND POND-INLET","ISLSTDI","STODDARD"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYMAND","MANCHESTER"
"NORWAY POND","NORWAY POND-MOOSE BROOK","NORHANM","HANCOCK"
"NORWAY POND","NORWAY POND-OUTLET","NORHANO","HANCOCK"
"NORWAY POND","NORWAY POND-DEEP SPOT","NORHAND","HANCOCK"
"GILMORE POND","GILMORE POND-DEEP SPOT","GILJAFD","JAFFREY"
"ARMINGTON LAKE","ARMINGTON LAKE-DEEP SPOT","ARMPIED","PIERMONT"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-DEEP SPOT","SUNUBRND","BARNSTEAD"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-PUBLIC BCH INLET","SUNUBRNP","BARNSTEAD"
"LOON POND","LOON POND-VARNEY BROOK","LOOGLMV","GILMANTON"
"UPPER SUNCOOK POND","UPPER SUNCOOK POND-SUNCOOK R INLET","SUNUBRNSR","BARNSTEAD"
"LOON POND","LOON POND-DEEP SPOT","LOOGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-THE BROOK","CRYGLM3","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-WOOD BRIDGE BROOK","CRYGLM4","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-DEEP SPOT","CRYGLMD","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-OUTLET","CRYGLMO","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-NATS BRIDGE BROOK (NELSON BROOK)","CRYGLM2","GILMANTON"
"CRYSTAL LAKE","CRYSTAL LAKE-COVERED BRIDGE BROOK","CRYGLM1","GILMANTON"
"AYERS POND","AYERS POND-DEEP SPOT","AYEBARD","BARRINGTON"
"AYERS POND","AYERS POND-OUTLET","AYEBARO","BARRINGTON"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLEDEED","DEERFIELD"
"AYERS POND","AYERS POND-INLET","AYEBARI","BARRINGTON"
"PLEASANT LAKE","PLEASANT LAKE-ROUTE 107 INLET","PLEDEE107","DEERFIELD"
"ASHUELOT POND","ASHUELOT POND-MARINA INLET","ASHWASMA","WASHINGTON"
"HILLS POND","HILLS POND-SOUTH INLET","HILALTS","ALTON"
