"RELLAKE","STATNAME","STATIONID","TOWN"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 1","SNANWH1","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 2","SNANWH2","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 3","SNANWH3","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 4","SNANWH4","NEW HAMPTON"
"SNAKE RIVER - TO LAKE WAUKEWAN","SNAKE RIVER-SITE 5","SNANWH5","NEW HAMPTON"
"LAKE WAUKEWAN","LAKE WAUKEWAN-MAYO FARM BK","WAUMER6","MEREDITH"
"LAKE WAUKEWAN","LAKE WAUKEWAN-SAYWARD BK","WAUMER7","MEREDITH"
"BERRY BAY","BERRY BAY-DEEP SPOT","BERFRED","FREEDOM"
"LEAVITT BAY","LEAVITT BAY-DEEP SPOT","LEAOSSD","OSSIPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-1115","SUNSUN1115","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830","SUNSUN830","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-835","SUNSUN835","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-610","SUNSUN610","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-540","SUNSUN540","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-788","SUNSUN788","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-790","SUNSUN790","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-505","SUNSUN505","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-510","SUNSUN510","SUNAPEE"
"BAPTIST POND","BAPTIST POND-DEEP SPOT","BAPSPRD","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN BROOK","BAPSPRMB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN INLET","BAPSPRM","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-MCALVIN POND IN LAKE","BAPSPRMIL","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STONEY BROOK INLET","BAPSPRSB","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-OUTLET","BAPSPRO","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-010","SUNSUN010","SUNAPEE"
"GOOSE POND","GOOSE POND-DEEP SPOT","GOOCAND","CANAAN"
"GOOSE POND","GOOSE POND-BIG ISLAND COVE BROOK","GOOCANBI","CANAAN"
"GOOSE POND","GOOSE POND-GOOSE POND BROOK","GOOCANGPB","CANAAN"
"GOOSE POND","GOOSE POND-HINKSON BROOK","GOOCANHI","CANAAN"
"GOOSE POND","GOOSE POND-ISLAND VIEW BROOK","GOOCANIV","CANAAN"
"GOOSE POND","GOOSE POND-MARSHALL BROOK","GOOCANMB","CANAAN"
"GOOSE POND","GOOSE POND-MARSHALL BROOK NORTH","GOOCANMBN","HANOVER"
"GOOSE POND","GOOSE POND-MOURTON BROOK","GOOCANMO","CANAAN"
"SUNAPEE LAKE","SUNAPEE LAKE-110","SUNSUN110","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-020","SUNSUN020","SUNAPEE"
"MASCOMA LAKE","MASCOMA LAKE-BROWNS BROOK","MASENFB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-CANAAN CANOE LAUNCH","MASENFCCL","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-DULACS BROOK","MASENFDB","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-4A LEBANON BROOK","MASENF4A","LEBANON"
"MASCOMA LAKE","MASCOMA LAKE-KNOX RIVER INLET","MASENFK","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-MASCOMA RIVER INLET","MASENFM","ENFIELD"
"MASCOMA LAKE","MASCOMA LAKE-MCCONNELL RD","MASENFMCRD","ENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-830.2","SUNSUN8302","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-790.2","SUNSUN7902","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-830.15","SUNSUN83015","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-720.1","SUNSUN7201","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-790.4","SUNSUN7904","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-515.1","SUNSUN5151","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800.5","SUNSUN8005","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-800.8","SUNSUN8008","SUNAPEE"
"MASCOMA LAKE","MASCOMA LAKE-STATION 1 DEEP SPOT","MASENF1D","ENFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-1410.5","SUNSUN14105","NEW LONDON"
"SUNAPEE LAKE","SUNAPEE LAKE-1418","SUNSUN1418","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-750","SUNSUN750","SUNAPEE"
"SAND POND","SAND POND-NEAR OUTLET IN LAKE","SANMLWAOL","MARLOW"
"OTTER POND","OTTER POND-STAR LAKE 2","OTTSUNS2","SUNAPEE"
"BAPTIST POND","BAPTIST POND-STATION A","BAPSPRA","SPRINGFIELD"
"BAPTIST POND","BAPTIST POND-STATION B","BAPSPRB","SPRINGFIELD"
"SUNAPEE LAKE","SUNAPEE LAKE-670","SUNSUN670","SUNAPEE"
"PLEASANT LAKE","PLEASANT LAKE-DEEP SPOT","PLENWLD","NEW LONDON"
"OTTER POND","OTTER POND-OUTLET","OTTSUNO","SUNAPEE"
"SUNAPEE LAKE","SUNAPEE LAKE-670.5","SUNSUN6705","SUNAPEE"
